Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
31,2024-12-03,Leicester,West Ham,3.0,1.0,H,0.25234324744972697,0.3208038684225614,0.42685288412771155,0.9424388034103813,1.4694027173648245,2.411841520775206,2472
31,2024-12-04,Man City,Nott'm Forest,3.0,0.0,H,0.6074567127049623,0.26798843198127315,0.12455485531376467,1.9645732726463334,0.8178668718718967,2.78244014451823,2472
31,2024-12-04,Everton,Wolves,4.0,0.0,H,0.49064753106646575,0.31761924053270496,0.19173322840082932,1.4007920915933512,0.865963555351936,2.2667556469452874,2472
31,2024-12-04,Arsenal,Man United,2.0,0.0,H,0.575001247955975,0.28538813173099664,0.1396106203130284,1.7741354661690873,0.7357757247044201,2.5099111908735074,2472
31,2024-12-04,Aston Villa,Brentford,3.0,1.0,H,0.33324074414729443,0.32122355344307074,0.3455357024096349,1.067386609132299,1.3914697690335263,2.4588563781658253,2472
32,2018-12-05,Everton,Newcastle,1.0,1.0,D,0.3470489544050426,0.3391790484326723,0.31377199716228504,1.0783526375937826,1.1039593020203966,2.1823119396141792,2542
32,2018-12-08,Chelsea,Man City,2.0,0.0,H,0.2977127870633225,0.3250916747559792,0.37719553818069823,1.1275783054404205,1.3432511325715393,2.4708294380119598,2542
32,2018-12-08,Leicester,Tottenham,0.0,2.0,A,0.26386958688329876,0.32488125512698607,0.4112491579897152,1.056407659772306,1.3542284756089618,2.4106361353812678,2542
32,2018-12-08,West Ham,Crystal Palace,3.0,2.0,H,0.21895786565238096,0.2982555862232851,0.482786548124334,1.0429412557169557,1.7727701424402342,2.81571139815719,2542
32,2018-12-08,Arsenal,Huddersfield,1.0,0.0,H,0.8129200518312252,0.1613278926445812,0.025752055524193657,3.094365430248531,0.3088398848274081,3.403205315075939,2542
32,2018-12-08,Bournemouth,Liverpool,0.0,4.0,A,0.2574578313756377,0.30471610055936715,0.43782606806499513,1.1460018840259978,1.6894551747839588,2.835457058809957,2542
32,2018-12-08,Burnley,Brighton,1.0,0.0,H,0.13541292743537653,0.2441786062827521,0.6204084662818714,0.8735020151536455,2.5360359922488698,3.4095380074025154,2542
32,2018-12-08,Cardiff,Southampton,1.0,0.0,H,0.4338232954108786,0.32500113906492334,0.24117556552419817,1.3107754759687757,1.019705988650919,2.3304814646196945,2542
32,2018-12-08,Man United,Fulham,4.0,1.0,H,0.43082822215581273,0.3141272163328055,0.2550445615113818,1.4749064079743477,1.1498154457506997,2.624721853725047,2542
32,2018-12-09,Newcastle,Wolves,1.0,2.0,A,0.523656774056502,0.30505108007590404,0.17129214586759403,1.5558478973883043,0.8313048689141413,2.387152766302446,2542
32,2019-12-03,Crystal Palace,Bournemouth,1.0,0.0,H,0.4881980166387025,0.30021502906433134,0.21158695429696617,1.7304253395435536,0.9973361401894547,2.727761479733008,2542
32,2019-12-03,Burnley,Man City,1.0,4.0,A,0.08186556190876794,0.21885057682135783,0.6992838612698743,0.6062359286318996,2.610398567775211,3.2166344964071105,2542
32,2019-12-04,Man United,Tottenham,2.0,1.0,H,0.4784903955052644,0.2987773830010776,0.222732221493658,1.7659286432402141,1.0631922842396553,2.8291209274798694,2542
32,2019-12-04,Chelsea,Aston Villa,2.0,1.0,H,0.45469783468007097,0.31671524193719564,0.2285869233827334,1.5197310798974752,0.8862322269573413,2.4059633068548165,2542
32,2019-12-04,Leicester,Watford,2.0,0.0,H,0.46272361424073,0.3171864057020088,0.22008998005726124,1.4828094447017162,0.9213552506256927,2.4041646953274087,2542
32,2019-12-04,Wolves,West Ham,2.0,0.0,H,0.33405106619418967,0.32736381452642227,0.33858511927938806,1.2257297611805533,1.2264667071701254,2.452196468350679,2542
32,2019-12-04,Liverpool,Everton,5.0,2.0,H,0.48954891810778217,0.302090506079971,0.20836057581224682,1.655258409459061,1.0398497077451871,2.6951081172042484,2542
32,2019-12-04,Southampton,Norwich,2.0,1.0,H,0.48045635087879457,0.30656781855152565,0.21297583056967984,1.6535619056839086,0.8266167480577271,2.4801786537416355,2542
32,2019-12-05,Sheffield United,Newcastle,0.0,2.0,A,0.10614254206296234,0.2260941365579835,0.6677633213790541,0.7125664261120693,2.6924251554506506,3.40499158156272,2542
32,2019-12-05,Arsenal,Brighton,1.0,2.0,A,0.5155254673157909,0.3022684882224172,0.182206044461792,1.6286583098906913,0.887736261864461,2.516394571755152,2542
32,2020-12-26,Fulham,Southampton,0.0,0.0,D,0.5886017875416716,0.27888423927832773,0.13251397318000066,1.834326213146702,0.7638322066402717,2.598158419786974,2542
32,2020-12-26,Arsenal,Chelsea,3.0,1.0,H,0.47281865177831617,0.3212703679405655,0.20591098028111843,1.4034699868590592,0.8617688815680766,2.2652388684271356,2542
32,2020-12-26,Man City,Newcastle,2.0,0.0,H,0.5175110207177935,0.30815120470863616,0.17433777457357033,1.5107917834163074,0.8363231010684103,2.347114884484718,2542
32,2020-12-26,Sheffield United,Everton,0.0,1.0,A,0.1153834247923306,0.23910690130817475,0.6455096738994947,0.7443736399139607,2.485922370109014,3.2302960100229745,2542
32,2020-12-27,Wolves,Tottenham,1.0,1.0,D,0.3398536306633838,0.3241310563332165,0.33601531300339965,1.3344408703739157,1.1398648722368598,2.4743057426107757,2542
32,2020-12-27,Liverpool,West Brom,1.0,1.0,D,0.7069258649553796,0.21248558461339542,0.08058855043122504,2.8353155567811403,0.8192651955031109,3.654580752284251,2542
32,2020-12-27,Leeds,Burnley,1.0,0.0,H,0.47915351157023023,0.2926385140472877,0.22820797438248214,1.88760243217325,1.0942504864514007,2.981852918624651,2542
32,2020-12-27,West Ham,Brighton,2.0,2.0,D,0.23691291413696738,0.29840053790042703,0.4646865479626056,1.1602293721204757,1.7718571895902409,2.9320865617107166,2542
32,2020-12-28,Crystal Palace,Leicester,1.0,1.0,D,0.6678621176929043,0.23845692425621012,0.09368095805088555,2.324158514365978,0.6745550866667138,2.9987136010326916,2542
32,2020-12-28,Chelsea,Aston Villa,1.0,1.0,D,0.45469783468007097,0.31671524193719564,0.2285869233827334,1.5197310798974752,0.8862322269573413,2.4059633068548165,2542
32,2021-10-30,Burnley,Brentford,3.0,1.0,H,0.14273195154171056,0.2472777633756429,0.6099902850826466,0.8235563441978542,2.482286038079581,3.305842382277435,2542
32,2021-10-30,Man City,Crystal Palace,0.0,2.0,A,0.47194444778073497,0.30870225071928503,0.21935330149998006,1.5485652338172302,1.0515601729209456,2.600125406738176,2542
32,2021-10-31,Norwich,Leeds,1.0,2.0,A,0.18506586592627142,0.272109436067745,0.5428246980059835,0.8040760855298328,2.1254130450858635,2.9294891306156963,2542
32,2021-10-31,Aston Villa,West Ham,1.0,4.0,A,0.4692558578961388,0.31891860383470894,0.2118255382691523,1.3298415442276679,0.9820016137278031,2.311843157955471,2542
32,2021-11-01,Wolves,Everton,2.0,1.0,H,0.24740545096427494,0.32994063343254004,0.42265391560318505,0.9597439911728605,1.2998152021723277,2.259559193345188,2542
32,2021-11-05,Southampton,Aston Villa,1.0,0.0,H,0.13917006388588155,0.2938863941425665,0.566943541971552,0.7422209924386176,1.6176820872739932,2.359903079712611,2542
32,2021-11-06,Man United,Man City,0.0,2.0,A,0.21293259175540452,0.30277350175615114,0.48429390648844434,0.9621665350191185,1.698571635415281,2.6607381704343993,2542
32,2021-11-06,Brighton,Newcastle,1.0,1.0,D,0.4185721363286514,0.3137531775340412,0.2676746861373074,1.4677537701850094,1.205025765713686,2.6727795358986954,2542
32,2021-11-06,Brentford,Norwich,1.0,2.0,A,0.7758909294309361,0.17294287757397853,0.051166192995085485,3.413842922204394,0.49546709579330006,3.909310017997694,2542
32,2021-11-06,Crystal Palace,Wolves,2.0,0.0,H,0.59525719038692,0.27117696770290467,0.1335658419101754,1.956262695513544,0.8520895022293736,2.8083521977429178,2542
32,2022-10-29,Crystal Palace,Southampton,1.0,0.0,H,0.7215121980164767,0.21162979643583824,0.06685800554768503,2.6339322832285124,0.6453896298066268,3.2793219130351394,2542
32,2022-10-30,Arsenal,Nott'm Forest,5.0,0.0,H,0.6208531198001285,0.2691893727710684,0.10995750742880306,1.871130474873951,0.6857990124368286,2.5569294873107795,2542
32,2022-10-30,Man United,West Ham,1.0,0.0,H,0.46982769273752245,0.30332704581726233,0.22684526144521527,1.6220660968921088,1.1439688788559614,2.7660349757480702,2542
32,2022-11-05,Wolves,Brighton,2.0,3.0,A,0.20196254863191893,0.29529758523019184,0.5027398661378892,1.0476076751521566,1.7691881088075934,2.81679578395975,2542
32,2022-11-05,Everton,Leicester,0.0,2.0,A,0.5738577407559399,0.2893272527980679,0.1368150064459922,1.7066703036146995,0.6874769796571816,2.394147283271881,2542
32,2022-11-05,Nott'm Forest,Brentford,2.0,2.0,D,0.27093608250772244,0.30350703644105104,0.42555688105122647,1.2190019629708042,1.7029549523970384,2.9219569153678426,2542
32,2022-11-05,Leeds,Bournemouth,4.0,3.0,H,0.25730098296354176,0.31137716277891647,0.4313218542575417,1.1648092741345817,1.5360588349718183,2.7008681091064,2542
32,2022-11-05,Man City,Fulham,2.0,1.0,H,0.5982537324943729,0.27673171135930674,0.12501455614632045,1.8327595378739345,0.732328770246757,2.5650883081206914,2542
32,2022-11-06,Aston Villa,Man United,3.0,1.0,H,0.3913136438362853,0.32543948485560814,0.2832468713081065,1.238521753385067,1.1733858138184075,2.4119075672034747,2542
32,2022-11-06,Chelsea,Arsenal,0.0,1.0,A,0.2705996552482907,0.33423845417643105,0.39516189057527823,0.9524019060116153,1.2699121592005131,2.2223140652121285,2542
32,2023-11-04,Brentford,West Ham,3.0,2.0,H,0.5374882917103831,0.28427072392124725,0.17824098436836977,1.9167019071086608,0.989791713170317,2.9064936202789777,2542
32,2023-11-04,Fulham,Man United,0.0,1.0,A,0.3280241879236372,0.3208379418556522,0.35113787022071064,1.2707425917978608,1.3345505060362004,2.6052930978340614,2542
32,2023-11-04,Burnley,Crystal Palace,0.0,2.0,A,0.12596238171736382,0.24021457199606353,0.6338230462865726,0.7851992980410746,2.537342689707565,3.3225419877486395,2542
32,2023-11-05,Nott'm Forest,Aston Villa,2.0,0.0,H,0.3056406414562341,0.3279236338793721,0.3664357246643938,1.2094078772800423,1.1815401420777345,2.3909480193577766,2542
32,2023-11-05,Luton,Liverpool,1.0,1.0,D,0.10431493051314628,0.2089204237140448,0.6867646457728089,1.0749198905909425,3.343823212051287,4.41874310264223,2542
32,2023-11-06,Tottenham,Chelsea,1.0,4.0,A,0.20888529931265226,0.2920365348031667,0.4990781658841811,0.9292115776505171,1.8725790764980725,2.8017906541485895,2542
32,2023-11-11,Crystal Palace,Everton,2.0,3.0,A,0.45874631896888085,0.31312777134301656,0.2281259096881026,1.5340607115002771,1.0001295228226352,2.5341902343229123,2542
32,2023-11-11,Wolves,Tottenham,2.0,1.0,H,0.3398536306633838,0.3241310563332165,0.33601531300339965,1.3344408703739157,1.1398648722368598,2.4743057426107757,2542
32,2023-11-11,Bournemouth,Newcastle,2.0,0.0,H,0.33028616351059614,0.3315837523381213,0.33813008415128254,1.075340776168277,1.2452695879113282,2.320610364079605,2542
32,2023-11-11,Arsenal,Burnley,3.0,1.0,H,0.7588303267603989,0.1935788922308555,0.04759078100874576,2.72742449626579,0.4633250353104644,3.1907495315762544,2542
32,2024-12-04,Southampton,Chelsea,1.0,5.0,A,0.09520644904038772,0.23974644202584383,0.6650471089337684,0.683767712798068,2.312375137699046,2.996142850497114,2542
32,2024-12-04,Newcastle,Liverpool,3.0,3.0,D,0.2971464498643617,0.31653113203065,0.38632241810498835,1.2446753805397484,1.4337410681913378,2.6784164487310864,2542
32,2024-12-05,Bournemouth,Tottenham,1.0,0.0,H,0.4532728544398209,0.3122927023240536,0.23443444323612547,1.5619088176625804,1.0082751478611842,2.5701839655237646,2542
32,2024-12-05,Fulham,Brighton,3.0,1.0,H,0.26688408973778743,0.3089029760846915,0.42421293417752115,1.1661590427284092,1.6111079122787988,2.777266955007208,2542
32,2024-12-07,Crystal Palace,Man City,2.0,2.0,D,0.2873443922248106,0.32048557155669166,0.3921700362184977,1.1621537217188282,1.4011997678274346,2.563353489546263,2542
32,2024-12-07,Man United,Nott'm Forest,2.0,3.0,A,0.43957722136864663,0.3042735196301144,0.25614925900123897,1.59274620961168,1.2748096818435888,2.867555891455269,2542
32,2024-12-07,Aston Villa,Southampton,1.0,0.0,H,0.6311712255558991,0.2689479666189478,0.09988080782515306,1.787815197547129,0.6715893264102463,2.4594045239573754,2542
32,2024-12-07,Brentford,Newcastle,4.0,2.0,H,0.41042043000333117,0.31848892638823123,0.2710906436084376,1.436645498015226,1.1361240123765746,2.5727695103918005,2542
32,2024-12-08,Fulham,Arsenal,1.0,1.0,D,0.15799136757744467,0.30486429154992,0.5371443408726354,0.683611073031773,1.5678066643847783,2.2514177374165514,2542
32,2024-12-08,Ipswich,Bournemouth,1.0,2.0,A,0.1771646589403716,0.28047721742739806,0.5423581236322303,0.9560412921039342,1.9968537081903954,2.9528950002943297,2542
33,2018-12-10,Everton,Watford,2.0,2.0,D,0.66357296936535,0.244792276259994,0.09163475437465599,2.192834962021286,0.6096962789076181,2.8025312409289045,2612
33,2018-12-15,Fulham,West Ham,0.0,2.0,A,0.41308223251346277,0.3233663678381963,0.26355139964834096,1.3664934984923733,1.1051742053275972,2.4716677038199704,2612
33,2018-12-15,Crystal Palace,Leicester,1.0,0.0,H,0.6678396108030172,0.2389782342875296,0.0931821549094533,2.3291055080715592,0.6746867554324377,3.003792263503997,2612
33,2018-12-15,Watford,Cardiff,3.0,2.0,H,0.28516731218148894,0.32958639138475265,0.3852462964337584,1.0335326673979197,1.3348260449567908,2.3683587123547105,2612
33,2018-12-15,Huddersfield,Newcastle,0.0,1.0,A,0.10142668476603142,0.2411577385144062,0.6574155767195624,0.512801947126829,2.2716195255884073,2.7844214727152363,2612
33,2018-12-15,Wolves,Bournemouth,2.0,0.0,H,0.26239142990848296,0.32865597041647976,0.40895259967503733,1.0642557105406008,1.2882232981010995,2.3524790086417005,2612
33,2018-12-15,Man City,Everton,3.0,1.0,H,0.5355035715184424,0.3038639544894788,0.16063247399207892,1.5778058523182483,0.7788892418279288,2.3566950941461773,2612
33,2018-12-15,Tottenham,Burnley,1.0,0.0,H,0.521152610589432,0.29312520891574045,0.1857221804948276,1.7865792105976348,1.0037405922652562,2.790319802862891,2612
33,2018-12-16,Liverpool,Man United,3.0,1.0,H,0.5132357968711174,0.28380998502159593,0.2029542181072866,1.9869064382440562,1.187827731758794,3.17473417000285,2612
33,2018-12-16,Southampton,Arsenal,3.0,2.0,H,0.05685425416375143,0.21889697361026203,0.7242487722259866,0.4505964584340631,2.311291312232307,2.76188777066637,2612
33,2019-12-07,Man City,Man United,1.0,2.0,A,0.5643444273814726,0.28197469536027986,0.15368087725824747,1.8931420064827253,0.8782969397386474,2.7714389462213727,2612
33,2019-12-07,Watford,Crystal Palace,0.0,0.0,D,0.09242764703907924,0.2202049289415421,0.6873674240193788,0.6630880768146998,2.7167703210019276,3.3798583978166272,2612
33,2019-12-07,Tottenham,Burnley,5.0,0.0,H,0.521152610589432,0.29312520891574045,0.1857221804948276,1.7865792105976348,1.0037405922652562,2.790319802862891,2612
33,2019-12-07,Bournemouth,Liverpool,0.0,3.0,A,0.26447029779552117,0.3074051615965104,0.4281245406079685,1.1582557183680837,1.664726059363102,2.8229817777311856,2612
33,2019-12-07,Everton,Chelsea,3.0,1.0,H,0.2825495679234317,0.32765610282485147,0.38979432925171686,1.0586122762804793,1.3533976275384623,2.4120099038189418,2612
33,2019-12-08,Newcastle,Southampton,2.0,1.0,H,0.6605865001568884,0.24875942727730269,0.09065407256580908,2.114484907303401,0.6231939699276203,2.737678877231021,2612
33,2019-12-08,Aston Villa,Leicester,1.0,4.0,A,0.5728274061425784,0.296921850924197,0.13025074293322453,1.558316232479486,0.6934446732619435,2.2517609057414294,2612
33,2019-12-08,Brighton,Wolves,2.0,2.0,D,0.5759423195189041,0.2759023151374547,0.14815536534364132,1.9426730183487981,0.9502820681632829,2.8929550865120808,2612
33,2019-12-08,Norwich,Sheffield United,1.0,2.0,A,0.348451481603875,0.31033472342223706,0.341213794973888,1.3615288982020153,1.5135218253538605,2.8750507235558755,2612
33,2019-12-09,West Ham,Arsenal,1.0,3.0,A,0.1366969439198194,0.290788307846097,0.5725147482340835,0.6764530250487059,1.7057318855754822,2.382184910624188,2612
33,2020-12-29,Brighton,Arsenal,0.0,1.0,A,0.242505271724391,0.32053529419449633,0.4369594340811127,0.9759012062475042,1.4709625422608013,2.4468637485083056,2612
33,2020-12-29,Man United,Wolves,1.0,0.0,H,0.501576960669091,0.30188847223603055,0.19653456709487854,1.6136117699629555,1.0399722041667439,2.6535839741296994,2612
33,2020-12-29,Burnley,Sheffield United,1.0,0.0,H,0.49825621757933686,0.28684306402554144,0.21490071839512176,1.9509425599203023,1.223059563069177,3.1740021229894793,2612
33,2020-12-29,West Brom,Leeds,0.0,5.0,A,0.3309537722057645,0.30759100056720223,0.3614552272270332,1.3575381376785538,1.591856317014103,2.9493944546926567,2612
33,2020-12-29,Southampton,West Ham,0.0,0.0,D,0.20398124135562612,0.3065309851491044,0.48948777349526945,0.8972142574245084,1.6514312797645418,2.54864553718905,2612
33,2020-12-30,Newcastle,Liverpool,0.0,0.0,D,0.2961374591008423,0.31562680692675177,0.388235733972406,1.269199777819386,1.462326835064303,2.7315266128836893,2612
33,2021-11-06,Chelsea,Burnley,1.0,1.0,D,0.7101150510345244,0.21348686804528383,0.07639808092019176,2.7355729592230706,0.6796996191976763,3.4152725784207467,2612
33,2021-11-07,West Ham,Liverpool,3.0,2.0,H,0.19998423956173958,0.2887700745409537,0.5112456858973068,1.0955074928189283,1.904969055763495,3.0004765485824234,2612
33,2021-11-07,Leeds,Leicester,1.0,1.0,D,0.44536732577328475,0.31265533146720165,0.24197734275951369,1.5801833864777803,1.0399935103952573,2.620176896873038,2612
33,2021-11-07,Everton,Tottenham,0.0,0.0,D,0.4733951282874248,0.31353077798742535,0.2130740937251499,1.563296613917938,0.8838923695601596,2.4471889834780978,2612
33,2021-11-07,Arsenal,Watford,1.0,0.0,H,0.7894169433667337,0.17709879449622268,0.03348426213704356,2.8880069589663866,0.3892913359636823,3.277298294930069,2612
33,2021-11-20,Newcastle,Brentford,3.0,3.0,D,0.3397835317246083,0.3225454123102157,0.33767105596517594,1.2612005256809937,1.3287313696891376,2.5899318953701314,2612
33,2021-11-20,Leicester,Chelsea,0.0,3.0,A,0.12806400959531447,0.2669756833984409,0.6049603070062447,0.7124624684484606,2.0448422329776874,2.757304701426148,2612
33,2021-11-20,Aston Villa,Brighton,2.0,0.0,H,0.33161763577760445,0.32171773991990826,0.3466646243024873,1.130789145456626,1.3987917774869225,2.5295809229435484,2612
33,2021-11-20,Burnley,Crystal Palace,3.0,3.0,D,0.1238590775661218,0.23990378932778325,0.636237133106095,0.7861693650206261,2.551048773509208,3.337218138529834,2612
33,2021-11-20,Watford,Man United,4.0,1.0,H,0.13655788401545713,0.2593487899833502,0.6040933260011927,0.8084862199902126,2.237392422497012,3.0458786424872244,2612
33,2022-11-06,Southampton,Newcastle,1.0,4.0,A,0.13195151868685825,0.2759849566938192,0.5920635246193227,0.6887358518841157,1.9132650640004147,2.6020009158845303,2612
33,2022-11-06,Tottenham,Liverpool,1.0,2.0,A,0.19564754765992903,0.28001938909983776,0.5243330632402333,1.0101078256399945,2.0805654632330306,3.090673288873025,2612
33,2022-11-06,West Ham,Crystal Palace,1.0,2.0,A,0.21775327980429587,0.2992761602735722,0.482970559922132,1.0425686838359502,1.773351819599389,2.815920503435339,2612
