Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2022-03-13,Arsenal,Leicester,2.0,0.0,H,0.526342945108416,0.2616871285473122,0.21196992634427178,2.12338622476722,1.2424818161616453,3.3658680409288655,1794
2022-03-14,Crystal Palace,Man City,0.0,0.0,D,0.13735177184575154,0.2440166689554335,0.618631559198815,0.8297303828548952,2.2580516893373868,3.087782072192282,1800
2022-03-16,Brighton,Tottenham,0.0,2.0,A,0.22809718981014557,0.2869349319945517,0.4849678781953028,0.9026995399486587,1.6943645689844116,2.59706410893307,1801
2022-03-16,Arsenal,Liverpool,0.0,2.0,A,0.2746952622425661,0.2933834986477349,0.4319212391096991,1.1106869890702298,1.5844169790877314,2.6951039681579614,1801
2022-03-17,Everton,Newcastle,1.0,0.0,H,0.2485481948810809,0.3003561057751106,0.4510956993438085,0.9109922459745897,1.4919472772256757,2.4029395232002653,1803
2022-03-18,Wolves,Leeds,2.0,3.0,A,0.596083198624007,0.2607023305627632,0.14321447081322974,1.9397218622950916,0.6464823166011807,2.5862041788962724,1804
2022-03-19,Aston Villa,Arsenal,0.0,1.0,A,0.2861320397594488,0.2952070259443354,0.4186609342962159,1.2050594860227655,1.539502662481456,2.7445621485042215,1805
2022-03-20,Tottenham,West Ham,3.0,1.0,H,0.44224458298099745,0.28765192642321835,0.2701034905957842,1.7179217270778142,1.235619901184173,2.9535416282619873,1806
2022-03-20,Leicester,Brentford,2.0,1.0,H,0.5064303937328436,0.27819867587750746,0.21537093038964894,1.8279995334308639,1.12101075621185,2.9490102896427137,1806
2022-04-02,Brighton,Norwich,0.0,0.0,D,0.5367705938012604,0.3024971912403084,0.16073221495843132,1.4132795012713915,0.5950168095346231,2.0082963108060143,1808
2022-04-02,Wolves,Aston Villa,2.0,1.0,H,0.3691399764312855,0.3352456155769956,0.2956144079917189,0.9874591277293081,0.9332709534784999,1.9207300812078079,1808
2022-04-02,Man United,Leicester,1.0,1.0,D,0.4591053313954435,0.27785444116260927,0.2630402274419472,1.835086369205123,1.4284065401643224,3.2634929093694454,1808
2022-04-02,Leeds,Southampton,1.0,1.0,D,0.3197157799551642,0.26933589253280676,0.410948327512029,1.5881025173092318,2.139033096514659,3.727135613823891,1808
2022-04-02,Liverpool,Watford,2.0,0.0,H,0.7952552871092651,0.16327790513610038,0.041466807754634454,3.3613573342804934,0.4963020644745586,3.857659398755052,1808
2022-04-02,Burnley,Man City,0.0,2.0,A,0.09750697148666673,0.24517489282989677,0.6573181356834366,0.4753716657075065,1.9677704866522256,2.4431421523597323,1808
2022-04-02,Chelsea,Brentford,1.0,4.0,A,0.6889954427201965,0.2236985963374239,0.0873059609423797,2.308953094781059,0.5956908236296904,2.9046439184107493,1808
2022-04-03,West Ham,Everton,2.0,1.0,H,0.5676941108848218,0.26856784168835807,0.16373804742682013,1.8169549318695213,0.8140317248449318,2.630986656714453,1815
2022-04-03,Tottenham,Newcastle,5.0,1.0,H,0.5563197534647064,0.2630251432503038,0.1806551032849899,1.9952291604622572,0.9434010918752788,2.938630252337536,1815
2022-04-04,Crystal Palace,Arsenal,3.0,0.0,H,0.25915721934983377,0.29788328167238276,0.4429594989777836,1.0259255921511148,1.4669852057294446,2.492910797880559,1817
2022-04-06,Burnley,Everton,3.0,2.0,H,0.38490406394698845,0.3285056817795171,0.28659025427349455,1.048742365824322,0.8933126627982164,1.9420550286225384,1818
2022-04-08,Newcastle,Wolves,1.0,0.0,H,0.2931297519104171,0.3264839289786792,0.3803863191109037,0.8280576649991674,1.1292549300413337,1.9573125950405013,1819
2022-04-09,Watford,Leeds,0.0,3.0,A,0.371982328515051,0.28394712820786355,0.3440705432770855,1.6643414759592825,1.503168275910438,3.16750975186972,1820
2022-04-09,Everton,Man United,1.0,0.0,H,0.18849490224563115,0.26486733766035186,0.546637760094017,1.0084879570652119,2.0065031703172385,3.0149911273824506,1820
2022-04-09,Aston Villa,Tottenham,0.0,4.0,A,0.24848405788554107,0.2665506986287604,0.4849652434856986,1.3147963921030361,2.1346695310612933,3.4494659231643294,1820
2022-04-09,Arsenal,Brighton,1.0,2.0,A,0.5708581152887324,0.28402601223831014,0.14511587247295743,1.551059165012019,0.6201033272751334,2.171162492287152,1820
2022-04-09,Southampton,Chelsea,0.0,6.0,A,0.17541362384912393,0.2614914983596939,0.5630948777911822,0.8580149639878563,2.037702453023761,2.8957174170116176,1820
2022-04-10,Man City,Liverpool,2.0,2.0,D,0.37851595187272125,0.3180146885198012,0.3034693596074776,1.1609272591583693,1.0559730349598702,2.2169002941182394,1825
2022-04-10,Brentford,West Ham,2.0,0.0,H,0.30156323376574035,0.29730646377081554,0.4011303024634442,1.2447267986627395,1.4749975976532037,2.719724396315943,1825
2022-04-10,Leicester,Crystal Palace,2.0,1.0,H,0.3660352915123496,0.2953826473969673,0.3385820610906831,1.32925381214112,1.4460665162757613,2.775320328416881,1825
2022-04-10,Norwich,Burnley,2.0,0.0,H,0.23282211547960285,0.3240115531902494,0.4431663313301478,0.6958679555759012,1.2293880459947324,1.9252560015706335,1825
2022-04-16,Southampton,Arsenal,1.0,0.0,H,0.20570435048686989,0.2628987765819133,0.5313968729312168,1.03594004573679,2.1424143036297303,3.1783543493665203,1829
2022-04-16,Watford,Brentford,1.0,2.0,A,0.2195300191232889,0.2797720459587242,0.500697934917987,0.9134827388552439,1.8246770873274536,2.7381598261826974,1829
2022-04-16,Tottenham,Brighton,0.0,1.0,A,0.6604811190390576,0.22585250329335116,0.11366637766759123,2.479796520026918,0.6914285350103793,3.171225055037297,1829
2022-04-16,Man United,Norwich,3.0,2.0,H,0.6548132729243205,0.24295558268098805,0.1022311443946915,2.0105292362847766,0.6143373234175674,2.624866559702344,1829
2022-04-17,West Ham,Burnley,1.0,1.0,D,0.5334963391106519,0.2917004310389174,0.17480322985043067,1.5678035480230827,0.7668426904116441,2.334646238434727,1833
2022-04-17,Newcastle,Leicester,2.0,1.0,H,0.3063309936270954,0.30017710635563555,0.39349190001726897,1.1899552820763728,1.5111825530524787,2.7011378351288515,1833
2022-04-19,Liverpool,Man United,4.0,0.0,H,0.6395058688172534,0.23591898184379334,0.12457514933895325,2.369465433813321,0.7760375247507272,3.145502958564048,1835
2022-04-20,Everton,Leicester,1.0,1.0,D,0.24960363053909337,0.2858470726603296,0.464549296800577,1.102548704565553,1.7604691198186395,2.8630178243841926,1836
2022-04-20,Chelsea,Arsenal,2.0,4.0,A,0.5597861657779845,0.266967406122788,0.17324642809922752,1.9678264099990255,0.8617776931425506,2.829604103141576,1836
2022-04-20,Man City,Brighton,3.0,0.0,H,0.6598851288864739,0.24988161983104948,0.09023325128247676,1.840058551081398,0.46582770848380944,2.3058862595652077,1836
2022-04-20,Newcastle,Crystal Palace,1.0,0.0,H,0.3254171415321707,0.3074353707307452,0.3671474877370841,1.0722504076986181,1.370565099219718,2.442815506918336,1836
2022-04-21,Burnley,Southampton,2.0,0.0,H,0.3458521509841916,0.31402923615816464,0.3401186128576439,1.1799252550745745,1.1796035759198518,2.3595288309944262,1840
2022-04-23,Norwich,Newcastle,0.0,3.0,A,0.18260712783067207,0.2923129321362716,0.5250799400330564,0.7075445772927565,1.5804704315962272,2.288015008888984,1841
2022-04-23,Man City,Watford,5.0,1.0,H,0.8124291558532519,0.15379244455342486,0.03377839959332321,3.5226861252505457,0.44911237023663586,3.9717984954871817,1841
2022-04-23,Brentford,Tottenham,0.0,0.0,D,0.23347283918895712,0.26466273366337634,0.5018644271476665,1.205125325366781,2.200809020315429,3.40593434568221,1841
2022-04-23,Arsenal,Man United,3.0,1.0,H,0.4753463035629882,0.27883827206876044,0.24581542436825135,1.8931363915575847,1.1698686355651235,3.063005027122708,1841
2022-04-23,Leicester,Aston Villa,0.0,0.0,D,0.4367990265601446,0.2896156792963514,0.2735852941435041,1.5937903249952332,1.2985383312447003,2.8923286562399335,1841
2022-04-24,Chelsea,West Ham,1.0,0.0,H,0.5787570550988393,0.2521117679153262,0.16913117698583446,2.2142897233373127,0.9454405394158254,3.159730262753138,1846
2022-04-24,Brighton,Southampton,2.0,2.0,D,0.42904437185103045,0.3163785287477828,0.25457709940118683,1.2404408093368842,0.8691532354964546,2.109594044833339,1846
2022-04-24,Burnley,Wolves,1.0,0.0,H,0.26181934022177944,0.34415051453450973,0.39403014524371077,0.6659116864100877,1.0102829668319138,1.6761946532420016,1846
2022-04-24,Liverpool,Everton,2.0,0.0,H,0.7680322440416226,0.1791954710522388,0.05277228490613862,2.9481922516473724,0.5011802752042027,3.449372526851575,1846
2022-04-25,Crystal Palace,Leeds,0.0,0.0,D,0.5360094957054058,0.2611240602820524,0.20286644401254192,2.195016174880513,1.0550999294106056,3.2501161042911186,1850
2022-04-28,Man United,Chelsea,1.0,1.0,D,0.2253593621294259,0.25721157865975536,0.5174290592108188,1.0876081614503448,2.2951568850214215,3.382765046471766,1851
2022-04-30,Wolves,Brighton,0.0,3.0,A,0.40479100787036937,0.3535015837938903,0.24170740833574034,0.9312800335879667,0.6163701488194293,1.547650182407396,1852
2022-04-30,Watford,Burnley,1.0,2.0,A,0.2670682814782117,0.30960908685551686,0.4233226316662715,0.9157736659274963,1.3410915979378248,2.256865263865321,1852
2022-04-30,Leeds,Man City,0.0,4.0,A,0.08961085427098767,0.19011507989570678,0.7202740658333056,0.7113217079192145,3.2860881533508257,3.9974098612700404,1852
2022-04-30,Newcastle,Liverpool,0.0,1.0,A,0.14681302578277944,0.2595488514220336,0.593638122795187,0.6797288324943682,1.9427305119705647,2.622459344464933,1852
2022-04-30,Aston Villa,Norwich,2.0,0.0,H,0.6174164086223868,0.25318994511322973,0.12939364626438354,1.9715718793833652,0.6375459768418702,2.6091178562252355,1852
2022-04-30,Southampton,Crystal Palace,1.0,2.0,A,0.27328535280303223,0.29056464568062057,0.43615000151634714,0.984712924733748,1.6365693268918067,2.621282251625555,1852
2022-05-01,Everton,Chelsea,1.0,0.0,H,0.15008598916800503,0.25587137725562237,0.5940426335763725,0.7433440336291686,2.0518973853105202,2.795241418939689,1858
2022-05-01,Tottenham,Leicester,3.0,1.0,H,0.5419181815408405,0.262425895837998,0.19565592262116155,2.1125919094731134,1.024893408650863,3.1374853181239764,1858
2022-05-01,West Ham,Arsenal,1.0,2.0,A,0.2947414455444848,0.29972063835367757,0.4055379161018377,1.1110164633373125,1.4793795743538585,2.590396037691171,1858
2022-05-02,Man United,Brentford,3.0,0.0,H,0.40164793108397323,0.2972372665374253,0.3011148023786015,1.3364658086740628,1.3316746548400376,2.6681404635141,1861
2022-05-07,Liverpool,Tottenham,1.0,1.0,D,0.5435197253942267,0.27236807628952164,0.1841121983162517,1.8223850365341026,1.0202099170915058,2.8425949536256083,1862
2022-05-07,Brighton,Man United,4.0,0.0,H,0.31172422061002036,0.3135456684195549,0.37473011097042475,1.0933605086238993,1.24931208804952,2.3426725966734194,1862
2022-05-07,Crystal Palace,Watford,1.0,0.0,H,0.6242945541837545,0.24888841751192575,0.1268170283043198,2.085611495295532,0.7035180446421573,2.789129539937689,1862
2022-05-07,Burnley,Aston Villa,1.0,3.0,A,0.3147176572326654,0.3260274485577003,0.3592548942096343,0.9141374774722272,1.1436167285787604,2.0577542060509875,1862
2022-05-07,Brentford,Southampton,3.0,0.0,H,0.4908591053982504,0.2814200878302906,0.22772080677145895,1.8090278253870429,1.0627269692394081,2.871754794626451,1862
2022-05-07,Chelsea,Wolves,2.0,2.0,D,0.5415336525869944,0.29485808553371584,0.16360826187928967,1.4878115790828106,0.6598869786986107,2.147698557781421,1862
2022-05-08,Man City,Newcastle,5.0,0.0,H,0.6821388115940831,0.22482183218434537,0.09303935622157156,2.3270647359080345,0.6202997626911806,2.947364498599215,1868
2022-05-08,Norwich,West Ham,0.0,4.0,A,0.15822943866430333,0.2737361241505014,0.5680344371851953,0.6634532199677214,1.7900929503344247,2.453546170302146,1868
2022-05-08,Leicester,Everton,1.0,2.0,A,0.46479305149126476,0.302320766808579,0.23288618170015624,1.431316626312904,0.955602646476871,2.386919272789775,1868
2022-05-08,Arsenal,Leeds,2.0,1.0,H,0.641852762609857,0.22796200393470736,0.1301852334554356,2.6504784455511525,0.9463019089883281,3.5967803545394808,1868
2022-05-10,Aston Villa,Liverpool,1.0,2.0,A,0.14594929101665333,0.2670278139344978,0.5870228950488489,0.7063375270190351,1.8493509360481002,2.5556884630671353,1872
2022-05-11,Leeds,Chelsea,0.0,3.0,A,0.17958308542017515,0.2500888909295214,0.5703280236503036,0.972949097725459,2.3544846067246072,3.3274337044500664,1873
2022-05-11,Leicester,Norwich,3.0,0.0,H,0.6662364648047575,0.22837930034387105,0.10538423485137144,2.3633460563062085,0.6691158353411124,3.032461891647321,1873
2022-05-11,Watford,Everton,0.0,0.0,D,0.23702522759010097,0.30064463780699213,0.462330134602907,0.9035885420747987,1.5047654883423982,2.408354030417197,1873
2022-05-11,Wolves,Man City,1.0,5.0,A,0.10154655635151691,0.22583060247682857,0.6726228411716545,0.551924166659253,2.34999961059082,2.901923777250073,1873
2022-05-12,Tottenham,Arsenal,3.0,0.0,H,0.461424196305535,0.27643285895177977,0.26214294474268524,1.9246297995914454,1.239787951006792,3.164417750598237,1877
2022-05-15,Wolves,Norwich,1.0,1.0,D,0.6264843484627465,0.25459625320731977,0.11891939832993385,1.9080181835565453,0.5748244068012907,2.482842590357836,1878
2022-05-15,Aston Villa,Crystal Palace,1.0,1.0,D,0.3692539320526213,0.31902123908347685,0.31172482886390185,1.1438775407523418,1.0444161761738684,2.18829371692621,1878
2022-05-15,Leeds,Brighton,1.0,1.0,D,0.2576453816713622,0.2945371110103219,0.44781750731831604,0.947262737262677,1.5927614244488226,2.5400241617114996,1878
2022-05-15,Watford,Leicester,1.0,5.0,A,0.19954483826765346,0.2765870163774695,0.523868145354877,0.9064918721069283,1.8285276866000149,2.7350195587069432,1878
2022-05-15,West Ham,Man City,2.0,2.0,D,0.1138160188100609,0.21115770690512034,0.6750262742848188,0.7706575303745479,2.8950657411544425,3.6657232715289902,1878
2022-05-15,Everton,Brentford,2.0,3.0,A,0.318502235971892,0.3238825271705754,0.3576152368575326,0.9399458575183116,1.1360319492045643,2.075977806722876,1878
2022-05-15,Tottenham,Burnley,1.0,0.0,H,0.6806432317547609,0.21750550173547806,0.10185126650976103,2.558067611351163,0.6439690686159487,3.2020366799671116,1878
2022-05-16,Newcastle,Arsenal,2.0,0.0,H,0.2875355615648102,0.2958661272250592,0.4165983112101306,1.1101054696976818,1.4879395120865377,2.5980449817842195,1885
2022-05-17,Southampton,Liverpool,1.0,2.0,A,0.07487626184433625,0.18671000351285558,0.7384137346428082,0.5741248843930304,3.0668619434744464,3.6409868278674766,1886
2022-05-19,Aston Villa,Burnley,1.0,1.0,D,0.47748864003562475,0.3013340897621656,0.22117727020220965,1.418244731663039,0.8121462350259179,2.230390966688957,1887
2022-05-19,Chelsea,Leicester,1.0,1.0,D,0.5346846579767853,0.2633036270100779,0.20201171501313678,2.0197168593959565,1.1369318540841873,3.156648713480144,1887
2022-05-19,Everton,Crystal Palace,3.0,2.0,H,0.286884253844352,0.3233218777552017,0.38979386840044633,0.841239933438657,1.1512467790289695,1.9924867124676267,1887
2022-05-22,Brentford,Leeds,1.0,2.0,A,0.5321580652613928,0.2621609586164867,0.20568097612212058,2.0284258625084313,1.0455876438714535,3.0740135063798846,1890
2022-05-22,Brighton,West Ham,3.0,1.0,H,0.34303496245322035,0.31424636103498405,0.3427186765117957,1.0274685460930066,1.1227156159685012,2.1501841620615076,1890
2022-05-22,Burnley,Newcastle,1.0,2.0,A,0.287067362654678,0.31967488195747495,0.393257755387847,0.8773260275922017,1.135548296240305,2.0128743238325066,1890
2022-05-22,Liverpool,Wolves,3.0,1.0,H,0.6912473942676138,0.22724881158014804,0.08150379415223809,2.039716875842059,0.4829499968171179,2.522666872659177,1890
2022-05-22,Norwich,Tottenham,0.0,5.0,A,0.06955349313863925,0.17262100701987843,0.7578254998414824,0.4742242287815396,3.363341137641642,3.8375653664231817,1890
2022-05-22,Leicester,Southampton,4.0,1.0,H,0.5903670982092454,0.2408122678416131,0.16882063394914154,2.4226103910546795,1.0427009545030392,3.4653113455577187,1890
2022-05-22,Man City,Aston Villa,3.0,2.0,H,0.7474523037090572,0.18228974281888108,0.07025795347206162,3.211821118576501,0.7183941899747576,3.930215308551259,1890
2022-05-22,Arsenal,Everton,5.0,1.0,H,0.5175994713052853,0.2756713918781303,0.2067291368165845,1.690559442458569,1.0099089553311515,2.7004683977897206,1890
2022-05-22,Crystal Palace,Man United,1.0,0.0,H,0.3958272256312795,0.28985592982435276,0.3143168445443678,1.5230177554637618,1.2029418225053028,2.7259595779690646,1890
2022-05-22,Chelsea,Watford,2.0,1.0,H,0.7563980273743547,0.18079875985255686,0.06280321277308848,3.0455991278743393,0.590805807397575,3.6364049352719143,1890
2022-08-05,Crystal Palace,Arsenal,0.0,2.0,A,0.31077759875411626,0.2987079277637047,0.39051447348217905,1.1683495894935283,1.377182229604611,2.545531819098139,1900
2022-08-06,Fulham,Liverpool,2.0,2.0,D,0.07035034607116351,0.22132442691947915,0.7083252270093574,0.38791489882916524,2.074249409015364,2.462164307844529,1901
2022-08-06,Leeds,Wolves,2.0,1.0,H,0.37020832364157663,0.29935452703649434,0.330437149321929,1.2659900919946228,1.2712340548654562,2.537224146860079,1901
2022-08-06,Everton,Chelsea,0.0,1.0,A,0.18926018439378695,0.26153015010821773,0.5492096654979953,0.9034517781971997,2.0189092791411927,2.9223610573383922,1901
2022-08-06,Bournemouth,Aston Villa,2.0,0.0,H,0.27506311629814295,0.28241313290571646,0.4425237507961406,1.1660127527415731,1.7190832241438103,2.8850959768853834,1901
2022-08-06,Newcastle,Nott'm Forest,2.0,0.0,H,0.44968670999795085,0.30399744885885144,0.24631584114319777,1.3197219938065359,0.9346350395467067,2.2543570333532426,1901
2022-08-06,Tottenham,Southampton,4.0,1.0,H,0.7555144745801436,0.17188662065129662,0.07259890476855976,3.775047551218378,0.7143762274037732,4.489423778622151,1901
2022-08-07,Leicester,Brentford,2.0,2.0,D,0.47595656751320004,0.2754371629627118,0.24860626952408815,1.8491709606088815,1.2391676239884923,3.088338584597374,1907
2022-08-07,Man United,Brighton,1.0,2.0,A,0.34292765026664174,0.299594227635063,0.35747812209829527,1.143410945623265,1.380930506069377,2.524341451692642,1907
2022-08-07,West Ham,Man City,0.0,2.0,A,0.1254582266050746,0.21584712955667834,0.658694643838247,0.9234557127998276,2.890810064360067,3.814265777159895,1907
2022-08-13,Arsenal,Leicester,4.0,2.0,H,0.47642266195833527,0.2684012560336356,0.2551760820080292,1.952673201642908,1.4528034243199701,3.405476625962878,1910
2022-08-13,Aston Villa,Everton,2.0,1.0,H,0.4758512843701006,0.28564271251404094,0.2385060031158584,1.6653901847001595,1.00391639908929,2.6693065837894494,1910
2022-08-13,Southampton,Leeds,2.0,2.0,D,0.3197692899519594,0.27561532508152303,0.4046153849665175,1.5345564693464524,1.851165802068663,3.3857222714151156,1910
2022-08-13,Man City,Bournemouth,4.0,0.0,H,0.7942874934383791,0.1595634784248526,0.046149028136768404,3.7469063967349108,0.6774079556849977,4.424314352419908,1910
2022-08-13,Wolves,Fulham,0.0,0.0,D,0.4388336157406243,0.32657085753309273,0.23459552672628292,1.0900611834438794,0.7627847305093388,1.8528459139532183,1910
